"","player_id","first","last","full","team_abr","team_id","positions"
"1",337982,"Brad","Gushue","GUSHUE Brad","CAN",566,"4-S"
"2",338062,"Torger","Nergård","NERGAARD Torger","NOR",184,"3-V"
"3",428699,"Joel","Retornaz","RETORNAZ Joel","ITA",348,"4-S"
"4",458196,"John","Shuster","SHUSTER John","USA",781,"4-S"
"5",603636,"Mark","Nichols","NICHOLS Mark","CAN",566,"3-V"
"6",706865,"Niklas","Edin","EDIN Niklas","SWE",445,"4-S"
"7",721966,"Chris","Plys","PLYS Chris","USA",781,"3-V"
"8",721969,"Matt","Hamilton","HAMILTON Matt","USA",781,"2"
"9",721971,"Oskar","Eriksson","ERIKSSON Oskar","SWE",445,"3-V"
"10",721983,"Steffen","Walstad","WALSTAD Steffen","NOR",184,"4-S"
"11",721985,"Markus","Høiberg","HOEIBERG Markus","NOR",184,"2"
"12",721999,"Mikkel","Krause","KRAUSE Mikkel","DEN",159,"4-S"
"13",723800,"Marc","Kennedy","KENNEDY Marc","CAN",566,"A"
"14",771068,"Brett","Gallant","GALLANT Brett","CAN",566,"2"
"15",771099,"Christoffer","Sundgren","SUNDGREN Christoffer","SWE",445,"1"
"16",841707,"Tobias Thune","Jacobsen","JACOBSEN Tobias Thune","DEN",159,"A"
"17",841718,"Magnus","Nedregotten","NEDREGOTTEN Magnus","NOR",184,"A"
"18",842291,"Peter","De Cruz","DE CRUZ Peter","SUI",30,"2-S"
"19",842302,"Benoît","Schwarz","SCHWARZ Benoit","SUI",30,"4-V"
"20",842309,"Valentin","Tanner","TANNER Valentin","SUI",30,"1"
"21",910440,"Anton","Kalalb","KALALB Anton","ROC",64183,"1"
"22",931633,"Sven","Michel","MICHEL Sven","SUI",30,"3"
"23",931762,"John","Landsteiner","LANDSTEINER John","USA",781,"1"
"24",931773,"Mads","Nørgaard","NOERGAARD Mads","DEN",159,"3-V"
"25",931795,"Xiuyue","Ma","MA Xiuyue","CHN",1156,"4-S"
"26",1022627,"Amos","Mosaner","MOSANER Amos","ITA",348,"3"
"27",1022642,"Dongxu","Jiang","JIANG Dongxu","CHN",1156,"A"
"28",1022644,"Hammy","McMillan","MCMILLAN Hammy","GBR",573,"1"
"29",1022667,"Sebastiano","Arman","ARMAN Sebastiano","ITA",348,"2"
"30",1025620,"Rasmus","Wrana","WRANA Rasmus","SWE",445,"2"
"31",1149944,"Dmitry","Mironov","MIRONOV Dmitry","ROC",64183,"2-V"
"32",1149950,"Jingtao","Xu","XU Jingtao","CHN",1156,"1"
"33",1149969,"Sergey","Glukhov","GLUKHOV Sergey","ROC",64183,"4-S"
"34",1158314,"Geoff","Walker","WALKER Geoff","CAN",566,"1"
"35",1158337,"Simone","Gonin","GONIN Simone","ITA",348,"1-V,A"
"36",1221197,"Zhiyu","Wang","WANG Zhiyu","CHN",1156,"2"
"37",1221219,"Colin","Hufman","HUFMAN Colin","USA",781,"A"
"38",1326608,"Qiang","Zou","ZOU Qiang","CHN",1156,"3-V"
"39",1366640,"Bobby","Lammie","LAMMIE Bobby","GBR",573,"2"
"40",1366641,"Bruce","Mouat","MOUAT Bruce","GBR",573,"4-S"
"41",1475594,"Ross","Whyte","WHYTE Ross","GBR",573,"A"
"42",1482294,"Daniil","Goryachev","GORYACHEV Daniil","ROC",64183,"A"
"43",1570482,"Evgeny","Klimov","KLIMOV Evgeny","ROC",64183,"3"
"44",1629089,"Kasper","Wiksten","WIKSTEN Kasper","DEN",159,"1"
"45",1637023,"Magnus","Trulsen Vågberg","TRULSEN VAAGBERG Magnus","NOR",184,"1"
"46",1716751,"Grant","Hardie","HARDIE Grant","GBR",573,"3-V"
"47",1776684,"Daniel","Magnusson","MAGNUSSON Daniel","SWE",445,"A"
"48",1954347,"Mattia","Giovanella","GIOVANELLA Mattia","ITA",348,"A,1-V"
"49",2032356,"Henrik","Holtermann","HOLTERMANN Henrik","DEN",159,"2"
"50",2189727,"Pablo","Lachat","LACHAT Pablo","SUI",30,"A"
